hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
Resort Hotel,0,9,6,2,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,219.0,1,1,08,2017-08-06,0,2,2.0,0,1,0,6,Guest_0893,Expected
Resort Hotel,0,6,6,2,0,2,0.0,0,HB,Direct,Direct,0,0,0,E,E,1,0,Transient,291.0,0,1,08,2017-08-06,0,2,2.0,0,1,0,6,Guest_0894,Expected
Resort Hotel,0,240,6,2,2,2,0.0,1,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,116.5,0,2,08,2017-08-06,0,4,3.0,0,1,1,6,Guest_0895,Expected
City Hotel,0,183,6,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0896,Expected
Resort Hotel,0,2,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,3,08,2017-08-06,0,1,2.0,0,1,0,6,Guest_0897,Expected
City Hotel,0,296,6,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-06,0,7,2.0,0,1,1,6,Guest_0898,Expected
Resort Hotel,0,8,6,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,324.0,0,1,08,2017-08-06,0,3,4.0,0,1,1,6,Guest_0899,Expected
Resort Hotel,0,38,6,2,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,264.0,0,2,08,2017-08-06,0,4,4.0,0,1,1,6,Guest_0900,Expected
City Hotel,0,110,6,2,5,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,1,0,Transient,190.0,0,2,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0901,Expected
Resort Hotel,0,185,6,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,2,0,Transient,174.0,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0902,Expected
City Hotel,0,80,6,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,237.71,0,0,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0903,Expected
City Hotel,0,199,6,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,183.21,0,2,08,2017-08-06,0,7,3.0,0,1,1,6,Guest_0904,Expected
Resort Hotel,0,240,6,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,118.0,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0905,Expected
Resort Hotel,0,5,6,1,0,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,372.0,1,1,08,2017-08-06,0,1,4.0,0,1,0,6,Guest_0906,Expected
Resort Hotel,0,17,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,199.0,0,0,08,2017-08-06,0,1,2.0,0,1,0,6,Guest_0907,Expected
Resort Hotel,0,17,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,C,C,2,0,Transient,249.0,1,1,08,2017-08-06,0,1,2.0,0,1,0,6,Guest_0908,Expected
Resort Hotel,0,1,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,144.4,0,1,08,2017-08-06,1,1,2.0,0,1,0,6,Guest_0909,Expected
Resort Hotel,0,1,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,144.4,0,1,08,2017-08-06,0,1,2.0,0,1,0,6,Guest_0910,Expected
City Hotel,0,3,6,4,6,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,1,0,Group,89.0,0,0,08,2017-08-06,0,10,2.0,0,1,1,6,Guest_0911,Expected
City Hotel,0,57,6,1,0,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,D,1,0,Transient,165.0,0,0,08,2017-08-06,1,1,3.0,0,1,1,6,Guest_0912,Expected
City Hotel,0,139,6,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,125.0,0,1,08,2017-08-06,0,3,1.0,0,1,1,6,Guest_0913,Expected
City Hotel,0,70,6,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,130.0,0,0,08,2017-08-06,1,3,1.0,0,1,1,6,Guest_0914,Expected
Resort Hotel,0,255,6,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,1,0,Transient,179.81,0,0,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0915,Expected
Resort Hotel,0,240,6,2,2,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,147.13,0,1,08,2017-08-06,0,4,3.0,0,1,1,6,Guest_0916,Expected
City Hotel,0,13,6,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,160.0,0,1,08,2017-08-06,1,1,2.0,0,1,1,6,Guest_0917,Expected
City Hotel,0,161,6,2,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,164.7,0,1,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0918,Expected
Resort Hotel,0,0,6,1,0,2,0.0,0,BB,Direct,TA/TO,1,0,0,A,A,0,0,Transient,185.0,0,0,08,2017-08-06,0,1,2.0,0,0,1,6,Guest_0919,Expected
Resort Hotel,0,25,6,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Group,121.5,0,2,08,2017-08-06,0,7,2.0,0,1,1,6,Guest_0920,Expected
Resort Hotel,0,0,6,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,205.0,0,0,08,2017-08-06,0,1,1.0,0,1,1,6,Guest_0921,Expected
Resort Hotel,0,3,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,151.99,0,1,08,2017-08-06,0,1,2.0,0,1,1,6,Guest_0922,Expected
Resort Hotel,0,25,6,1,0,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,224.9,1,1,08,2017-08-06,0,1,3.0,0,1,1,6,Guest_0923,Expected
Resort Hotel,0,262,6,2,5,2,3.0,0,HB,Direct,Direct,0,0,0,H,H,1,0,Transient,288.03,1,1,08,2017-08-06,0,7,5.0,0,1,0,6,Guest_0924,Expected
Resort Hotel,0,14,6,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,249.0,0,2,08,2017-08-06,0,1,4.0,0,1,1,6,Guest_0925,Expected
Resort Hotel,0,280,6,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,138.38,0,1,08,2017-08-06,0,2,2.0,0,1,1,6,Guest_0926,Expected
City Hotel,0,76,6,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,98.8,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0927,Expected
Resort Hotel,0,17,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,199.0,0,1,08,2017-08-06,0,1,2.0,0,1,0,6,Guest_0928,Expected
Resort Hotel,0,250,6,4,10,3,0.0,0,HB,Direct,Direct,1,0,1,E,E,0,0,Transient,251.43,1,3,08,2017-08-06,0,14,3.0,0,0,0,6,Guest_0929,Expected
City Hotel,0,209,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,130.5,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0930,Expected
Resort Hotel,0,25,6,4,10,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Group,114.76,0,2,08,2017-08-06,0,14,2.0,0,1,0,6,Guest_0931,Expected
City Hotel,0,119,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,124.0,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0932,Expected
City Hotel,0,108,6,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,183.0,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0933,Expected
City Hotel,0,181,6,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,117.0,0,0,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0934,Expected
City Hotel,0,108,6,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,183.0,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0935,Expected
City Hotel,0,64,6,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,149.0,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0936,Expected
City Hotel,0,208,6,2,3,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,67.15,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0937,Expected
Resort Hotel,0,191,6,3,5,2,0.0,0,Undefined,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,196.0,1,0,08,2017-08-06,0,8,2.0,0,1,0,6,Guest_0938,Expected
City Hotel,0,190,6,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,D,2,0,Transient,112.5,0,3,08,2017-08-06,1,4,2.0,0,1,1,6,Guest_0939,Expected
City Hotel,0,0,6,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,4,0,Transient,160.0,0,0,08,2017-08-06,0,4,2.0,0,0,0,6,Guest_0940,Expected
City Hotel,0,165,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0941,Expected
City Hotel,0,40,6,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,2,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0942,Expected
City Hotel,0,312,6,2,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-06,0,6,1.0,0,1,1,6,Guest_0943,Expected
City Hotel,0,71,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,150.0,0,3,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0944,Expected
City Hotel,1,4,6,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,D,0,0,Transient,144.5,0,0,08,2017-08-06,1,1,1.0,0,1,0,6,Guest_0945,Expected
Resort Hotel,0,297,6,4,5,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,1,0,Transient,170.95,0,0,08,2017-08-06,0,9,2.0,0,0,0,6,Guest_0946,Expected
Resort Hotel,0,250,6,4,10,2,0.0,0,BB,Direct,Direct,0,0,2,E,E,0,0,Transient,201.43,1,4,08,2017-08-06,0,14,2.0,0,0,0,6,Guest_0947,Expected
City Hotel,1,172,6,4,10,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,128.83,0,1,08,2017-08-06,0,14,1.0,0,1,1,6,Guest_0948,Expected
City Hotel,0,113,6,2,3,1,1.0,0,BB,Direct,Direct,0,0,0,B,A,0,0,Transient-Party,112.4,0,0,08,2017-08-06,1,5,2.0,0,1,1,6,Guest_0949,Expected
City Hotel,0,113,6,2,3,2,0.0,0,BB,Direct,Direct,0,0,0,B,A,1,0,Transient-Party,112.4,0,0,08,2017-08-06,1,5,2.0,0,1,1,6,Guest_0950,Expected
Resort Hotel,0,172,6,4,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,153.5,0,0,08,2017-08-06,0,9,2.0,0,1,1,6,Guest_0951,Expected
City Hotel,0,53,6,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,132.0,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0952,Expected
City Hotel,0,125,6,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,111.6,0,0,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0953,Expected
City Hotel,0,312,6,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.9,0,1,08,2017-08-06,0,6,2.0,0,1,1,6,Guest_0954,Expected
City Hotel,0,125,6,2,2,1,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,111.6,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0955,Expected
City Hotel,0,103,6,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.5,0,1,08,2017-08-06,0,4,2.0,0,1,1,6,Guest_0956,Expected
City Hotel,0,22,6,2,2,3,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,293.75,0,2,08,2017-08-06,0,4,3.0,0,1,1,6,Guest_0957,Expected
City Hotel,0,13,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,186.0,0,0,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0958,Expected
City Hotel,0,209,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,130.5,0,1,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0959,Expected
City Hotel,0,92,6,2,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,183.0,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0960,Expected
City Hotel,0,208,6,2,3,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,67.15,0,1,08,2017-08-06,0,5,2.0,0,1,1,6,Guest_0961,Expected
Resort Hotel,0,27,6,2,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,227.0,0,2,08,2017-08-06,0,2,2.0,0,1,1,6,Guest_0962,Expected
City Hotel,0,13,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,0,08,2017-08-06,0,3,2.0,0,1,1,6,Guest_0963,Expected
Resort Hotel,0,151,6,2,5,2,0.0,0,HB,Direct,TA/TO,1,0,1,D,D,1,0,Transient,236.93,0,2,08,2017-08-06,0,7,2.0,0,1,0,6,Guest_0964,Expected
City Hotel,0,48,7,1,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,198.0,0,1,08,2017-08-07,0,5,2.0,0,1,1,0,Guest_0965,Expected
Resort Hotel,0,26,7,3,7,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,151.3,0,2,08,2017-08-07,0,10,2.0,0,1,1,0,Guest_0966,Expected
Resort Hotel,0,43,7,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,270.0,0,2,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_0967,Expected
City Hotel,0,203,7,1,4,1,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,75.6,0,0,08,2017-08-07,0,5,2.0,0,1,1,0,Guest_0968,Expected
Resort Hotel,0,286,7,3,6,2,0.0,0,BB,Direct,Direct,0,0,0,E,E,2,0,Transient,157.52,0,1,08,2017-08-07,0,9,2.0,0,1,1,0,Guest_0969,Expected
Resort Hotel,0,174,7,3,7,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,232.0,0,3,08,2017-08-07,0,10,2.0,0,1,1,0,Guest_0970,Expected
Resort Hotel,0,174,7,3,7,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,232.0,0,2,08,2017-08-07,0,10,2.0,0,1,1,0,Guest_0971,Expected
Resort Hotel,0,208,7,3,6,2,1.0,0,HB,Direct,Direct,0,0,0,A,A,4,0,Transient,214.53,1,3,08,2017-08-07,0,9,3.0,0,1,0,0,Guest_0972,Expected
City Hotel,0,155,7,1,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,120.0,0,2,08,2017-08-07,0,5,2.0,0,1,1,0,Guest_0973,Expected
City Hotel,0,162,7,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,121.5,1,1,08,2017-08-07,0,2,2.0,0,1,1,0,Guest_0974,Expected
Resort Hotel,0,1,7,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,154.98,0,0,08,2017-08-07,0,1,2.0,0,1,1,0,Guest_0975,Expected
Resort Hotel,0,160,7,3,7,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,A,1,0,Contract,153.5,0,2,08,2017-08-07,1,10,2.0,0,1,1,0,Guest_0976,Expected
Resort Hotel,0,273,7,3,7,2,0.0,0,HB,Direct,Direct,0,0,0,E,E,0,0,Transient-Party,214.8,1,1,08,2017-08-07,0,10,2.0,0,0,1,0,Guest_0977,Expected
City Hotel,0,309,7,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,141.3,0,1,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_0978,Expected
Resort Hotel,0,195,7,3,7,2,0.0,0,FB,Offline TA/TO,TA/TO,0,0,0,D,D,2,0,Transient,139.1,1,0,08,2017-08-07,0,10,2.0,0,1,0,0,Guest_0979,Expected
Resort Hotel,0,102,7,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,E,0,0,Transient,184.0,0,1,08,2017-08-07,1,2,2.0,0,1,1,0,Guest_0980,Expected
City Hotel,0,308,7,1,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,K,0,0,Transient-Party,98.1,0,1,08,2017-08-07,1,6,2.0,0,1,1,0,Guest_0981,Expected
City Hotel,0,132,7,1,5,2,0.0,1,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,125.0,0,3,08,2017-08-07,0,6,3.0,0,1,1,0,Guest_0982,Expected
Resort Hotel,0,1,7,1,0,2,2.0,0,BB,Direct,TA/TO,1,0,0,C,C,0,0,Transient,245.0,0,2,08,2017-08-07,0,1,4.0,0,0,1,0,Guest_0983,Expected
City Hotel,0,190,7,1,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-07,0,6,3.0,0,1,1,0,Guest_0984,Expected
City Hotel,0,190,7,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,0,08,2017-08-07,0,6,2.0,0,1,1,0,Guest_0985,Expected
Resort Hotel,0,4,7,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Group,225.0,0,1,08,2017-08-07,0,1,2.0,0,1,1,0,Guest_0986,Expected
City Hotel,0,107,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,2,08,2017-08-07,0,3,2.0,0,1,1,0,Guest_0987,Expected
City Hotel,0,308,7,1,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,89.1,0,1,08,2017-08-07,0,6,2.0,0,1,1,0,Guest_0988,Expected
Resort Hotel,0,326,7,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,183.6,0,3,08,2017-08-07,0,3,1.0,0,1,1,0,Guest_0989,Expected
Resort Hotel,0,273,7,3,7,2,2.0,0,HB,Direct,Direct,0,0,0,G,G,0,0,Transient-Party,264.6,0,1,08,2017-08-07,0,10,4.0,0,0,1,0,Guest_0990,Expected
Resort Hotel,0,264,7,1,5,2,0.0,0,BB,Online TA,TA/TO,1,0,1,E,E,1,0,Transient,204.0,1,2,08,2017-08-07,0,6,2.0,0,1,1,0,Guest_0991,Expected
City Hotel,0,19,7,1,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,239.0,1,3,08,2017-08-07,0,6,3.0,0,1,1,0,Guest_0992,Expected
City Hotel,0,111,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,164.0,0,3,08,2017-08-07,0,3,2.0,0,1,0,0,Guest_0993,Expected
Resort Hotel,0,326,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,F,1,0,Transient,197.6,0,2,08,2017-08-07,0,3,2.0,0,1,1,0,Guest_0994,Expected
City Hotel,0,111,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,3,08,2017-08-07,0,3,2.0,0,1,1,0,Guest_0995,Expected
Resort Hotel,0,28,7,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,244.0,0,2,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_0996,Expected
Resort Hotel,0,43,7,3,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,316.0,0,1,08,2017-08-07,0,8,2.0,0,1,1,0,Guest_0997,Expected
City Hotel,0,308,7,1,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,98.1,0,1,08,2017-08-07,0,6,2.0,0,1,1,0,Guest_0998,Expected
Resort Hotel,0,97,7,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,294.0,0,3,08,2017-08-07,0,2,4.0,0,1,0,0,Guest_0999,Expected
City Hotel,0,134,7,1,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,3,08,2017-08-07,0,6,3.0,0,1,1,0,Guest_1000,Expected
Resort Hotel,0,83,7,1,5,2,0.0,0,BB,Online TA,TA/TO,1,0,0,A,A,0,0,Transient,230.0,0,2,08,2017-08-07,0,6,2.0,0,1,1,0,Guest_1001,Expected
City Hotel,0,155,7,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,139.5,0,2,08,2017-08-07,0,5,2.0,0,1,1,0,Guest_1002,Expected
City Hotel,0,174,7,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,2,08,2017-08-07,0,3,3.0,0,1,1,0,Guest_1003,Expected
City Hotel,0,41,7,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-07,0,5,2.0,0,1,1,0,Guest_1004,Expected
City Hotel,0,174,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,1,08,2017-08-07,0,3,2.0,0,1,1,0,Guest_1005,Expected
City Hotel,0,175,7,1,0,3,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,155.1,0,3,08,2017-08-07,0,1,3.0,0,1,1,0,Guest_1006,Expected
Resort Hotel,0,26,7,3,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Group,125.1,0,1,08,2017-08-07,0,11,2.0,0,1,1,0,Guest_1007,Expected
City Hotel,0,94,7,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-07,0,2,2.0,0,1,0,0,Guest_1008,Expected
City Hotel,0,169,7,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-07,0,2,2.0,0,1,1,0,Guest_1009,Expected
City Hotel,0,43,7,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-07,0,2,2.0,0,1,1,0,Guest_1010,Expected
Resort Hotel,0,26,7,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Group,114.76,0,2,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_1011,Expected
Resort Hotel,0,195,7,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Contract,158.6,0,0,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_1012,Expected
Resort Hotel,0,256,7,4,10,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,126.41,0,1,08,2017-08-07,0,14,2.0,0,1,0,0,Guest_1013,Expected
City Hotel,0,153,7,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,3,08,2017-08-07,0,4,2.0,0,1,1,0,Guest_1014,Expected
City Hotel,0,164,7,1,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,3,0,Transient,250.5,0,1,08,2017-08-07,0,4,4.0,0,1,1,0,Guest_1015,Expected
Resort Hotel,0,286,7,2,5,1,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,1,0,Contract,117.45,0,0,08,2017-08-07,0,7,1.0,0,1,1,0,Guest_1016,Expected
City Hotel,0,1,7,1,0,2,0.0,0,SC,Direct,Direct,0,0,0,A,A,0,0,Transient,160.0,0,0,08,2017-08-07,0,1,2.0,0,1,0,0,Guest_1017,Expected
Resort Hotel,0,286,7,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,130.06,0,1,08,2017-08-07,0,7,2.0,0,1,1,0,Guest_1018,Expected
City Hotel,0,135,7,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,189.43,0,2,08,2017-08-07,0,7,3.0,0,1,1,0,Guest_1019,Expected
City Hotel,0,100,7,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,225.0,0,0,08,2017-08-07,0,4,3.0,0,1,1,0,Guest_1020,Expected
City Hotel,0,306,7,1,3,1,1.0,0,HB,Direct,Direct,0,0,0,B,A,1,0,Transient-Party,122.9,0,0,08,2017-08-07,1,4,2.0,0,1,1,0,Guest_1021,Expected
City Hotel,0,183,7,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-07,0,4,2.0,0,1,1,0,Guest_1022,Expected
City Hotel,0,6,7,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,2,08,2017-08-07,0,3,2.0,0,1,0,0,Guest_1023,Expected
City Hotel,0,18,7,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,180.0,0,2,08,2017-08-07,0,4,2.0,0,1,1,0,Guest_1024,Expected
City Hotel,0,3,7,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,0,0,08,2017-08-07,0,3,2.0,0,1,0,0,Guest_1025,Expected
City Hotel,0,128,7,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,1,08,2017-08-07,0,1,2.0,0,1,1,0,Guest_1026,Expected
City Hotel,0,306,7,1,3,2,0.0,0,HB,Direct,Direct,0,0,0,B,A,2,0,Transient-Party,122.9,0,0,08,2017-08-07,1,4,2.0,0,1,1,0,Guest_1027,Expected
